Date,Ticker,companyName,Divid %,Volume,Close,Divid Rate,5_Days_pos,MA50,etf,adr,bond
2024-06-24,AFCG,"AFC Gamma, Inc. Common Stock",3.85,245000.0,12.479999542236328,0.48,True,False,False,False,False
2024-06-24,FIZZ,National Beverage Corp. Common Stock,6.67,546900.0,48.689998626708984,3.25,True,False,False,False,False
2024-06-25,EC,Ecopetrol S.A. American Depositary Shares,6.67,2850100.0,12.0,0.7998789,True,False,False,False,False
2024-06-27,SIX,Six Flags Entertainment Corporation New Common Stock,4.86,2646200.0,31.459999084472656,1.53,True,False,False,False,False
2024-06-28,PUBGY,Publicis Groupe SA ADR,3.2,144900.0,27.110000610351562,0.8671297,True,False,False,True,False
2024-06-28,BURBY,Burberry Group ADR,4.07,175100.0,12.680000305175781,0.515834,False,False,False,True,False
2024-06-28,BRSP,"BrightSpire Capital, Inc. Class A Common Stock",3.4,1531500.0,5.889999866485596,0.2,True,False,False,False,False
2024-06-28,RC,Ready Capital Corproation Common Stock,3.54,3928500.0,8.470000267028809,0.3,True,False,False,False,False
2024-06-28,ACRE,Ares Commercial Real Estate Corporation Common Stock,3.48,1050200.0,7.179999828338623,0.25,True,False,False,False,False
2024-06-28,ARI,"Apollo Commercial Real Estate Finance, Inc",3.47,2357000.0,10.09000015258789,0.35,True,False,False,False,False
2024-06-28,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,3.83,324300.0,3.9200000762939453,0.15,True,False,False,False,False
2024-06-28,NLY,Annaly Capital Management Inc. Common Stock,3.25,7977800.0,19.989999771118164,0.65,False,False,False,False,False
2024-06-28,BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",3.44,3674000.0,18.030000686645508,0.62,True,False,False,False,False
2024-06-28,MFA,"MFA Financial, Inc.",3.19,1038500.0,10.970000267028809,0.35,True,False,False,False,False
2024-06-28,TRIN,Trinity Capital Inc. Common Stock,3.43,659800.0,14.869999885559082,0.51,True,False,False,False,False
2024-06-28,HIMX,"Himax Technologies, Inc. American Depositary Shares",3.53,2686800.0,8.210000038146973,0.29,True,False,False,False,False
2024-06-28,REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",3.01,135800.0,15.640000343322754,0.47,False,False,False,False,False
2024-07-01,GBOOY,Grupo Financiero Banorte ADR,5.37,78000.0,41.61000061035156,2.234831,True,False,False,True,False
2024-07-02,UMC,United Microelectronics Corporation (NEW) Common Stock,5.24,8448800.0,8.850000381469727,0.4634975,True,False,False,False,False
2024-07-02,CRCT,"Cricut, Inc. Class A Common Stock",8.42,1028200.0,5.940000057220459,0.5,False,False,False,False,False
2024-07-03,BDN,Brandywine Realty Trust Common Stock,3.3,5309900.0,4.539999961853027,0.15,False,False,False,False,False
2024-07-03,NOAH,Noah Holdings Limited American Depositary Shares,10.22,190800.0,10.399999618530273,1.062465,True,False,False,False,False
2024-07-03,NOAH,Noah Holdings Limited American Depositary Shares,10.22,190800.0,10.399999618530273,1.062464,True,False,False,False,False
2024-07-03,CIHKY,China Merchants Bank ADR,5.27,45000.0,22.229999542236328,1.172246,True,False,False,True,False
2024-07-05,TWO,Two Harbors Investment Corp,3.4,1572600.0,13.220000267028809,0.45,True,False,False,False,False
2024-07-05,CICHY,China Construction Bank Corp. ADR,6.33,79200.0,14.579999923706055,0.922726,True,False,False,True,False
2024-07-08,SHKLY,Sinotruk(Hong Kong)Ltd ADR,5.06,8672.0,119.5999984741211,6.054416,True,False,False,True,False
2024-07-08,PPCCY,PICC Property & Casualty Co ADR,4.57,31900.0,31.649999618530273,1.44701,True,False,False,True,False
